date,state,voteshare,pred
2020-10-26,minnesota,0.547362937521533,0.93725
2020-10-27,minnesota,0.546037039942761,
2020-10-28,minnesota,0.5469362293082539,0.970833333333333
2020-10-29,minnesota,0.543574620979772,
2020-10-30,minnesota,0.5419652818747801,
2020-10-31,minnesota,0.54368400388258,
2020-11-01,minnesota,0.540344939983169,0.93225
2020-11-02,minnesota,0.542406255063843,0.953166666666667
2020-11-03,minnesota,0.544439297913484,0.9591666666666671
2020-03-03,mississippi,0.420365822090341,
2020-03-04,mississippi,0.41915886908790795,
2020-03-05,mississippi,0.41848197671994397,
2020-03-06,mississippi,0.417640373483366,
2020-03-07,mississippi,0.41865296473904995,
2020-03-08,mississippi,0.41949227518163396,
2020-03-09,mississippi,0.420462419850997,
2020-03-10,mississippi,0.42138041403239795,
2020-03-11,mississippi,0.422284378245788,
2020-03-12,mississippi,0.423165513265034,
2020-03-13,mississippi,0.42409714744725396,
2020-03-14,mississippi,0.425025317445353,
2020-03-15,mississippi,0.42596481763584293,
2020-03-16,mississippi,0.42675065640693,
2020-03-17,mississippi,0.42773553901990796,
2020-03-18,mississippi,0.428695423346716,
2020-03-19,mississippi,0.429032669163484,
2020-03-20,mississippi,0.429497440273061,
2020-03-21,mississippi,0.429994781110195,
2020-03-22,mississippi,0.43041829765577505,
2020-03-23,mississippi,0.43088620495255703,
2020-03-24,mississippi,0.431366657870856,
2020-03-25,mississippi,0.43179997680337195,
2020-03-26,mississippi,0.43209377681246897,
2020-03-27,mississippi,0.4322366636029699,
2020-03-28,mississippi,0.432266968187349,
2020-03-29,mississippi,0.432450324359649,
2020-03-30,mississippi,0.43271135614432393,
2020-03-31,mississippi,0.43294789445645204,
2020-04-01,mississippi,0.43255395089751,
2020-04-02,mississippi,0.432053627730608,
2020-04-03,mississippi,0.431769426002389,
2020-04-04,mississippi,0.43135322087318206,
2020-04-05,mississippi,0.430958798123812,
2020-04-06,mississippi,0.4305812850673039,
2020-04-07,mississippi,0.43603760537840397,
2020-04-08,mississippi,0.43605804979991103,
2020-04-09,mississippi,0.436142165409782,
2020-04-10,mississippi,0.436258234750496,
2020-04-11,mississippi,0.43710724601354706,
2020-04-12,mississippi,0.43757004377732595,
2020-04-13,mississippi,0.43771169046250896,
2020-04-14,mississippi,0.43805966916807004,
2020-04-15,mississippi,0.440158910099508,
2020-04-16,mississippi,0.439066450359773,
2020-04-17,mississippi,0.437986114354949,
2020-04-18,mississippi,0.43997977645793995,
2020-04-19,mississippi,0.441991507979849,
2020-04-20,mississippi,0.44384447691650397,
2020-04-21,mississippi,0.44589295250032296,
2020-04-22,mississippi,0.447804418737592,
2020-04-23,mississippi,0.44982723733923397,
2020-04-24,mississippi,0.449364634469325,
2020-04-25,mississippi,0.44738241118215705,
2020-04-26,mississippi,0.44551722281417794,
2020-04-27,mississippi,0.4450879776291621,
2020-04-28,mississippi,0.4446318816218879,
2020-04-29,mississippi,0.444542993440344,
