date,state,voteshare,pred
2020-07-25,pennsylvania,0.522821813493452,NA
2020-07-26,pennsylvania,0.524439169291245,NA
2020-07-27,pennsylvania,0.526072734826901,NA
2020-07-28,pennsylvania,0.52274100082398,NA
2020-07-29,pennsylvania,0.532870839205802,NA
2020-07-30,pennsylvania,0.539881283210047,NA
2020-07-31,pennsylvania,0.539050524253178,NA
2020-08-01,pennsylvania,0.535526027331663,NA
2020-08-02,pennsylvania,0.5337599388548929,NA
2020-08-03,pennsylvania,0.53193916832201,NA
2020-08-04,pennsylvania,0.531305400754702,NA
2020-08-05,pennsylvania,0.5303104359178811,NA
2020-08-06,pennsylvania,0.528596981760105,NA
2020-08-07,pennsylvania,0.52895923434417,NA
2020-08-08,pennsylvania,0.526991571175931,NA
2020-08-09,pennsylvania,0.5328788734494121,NA
2020-08-10,pennsylvania,0.52947036987394,NA
2020-08-11,pennsylvania,0.526007667841559,NA
2020-08-12,pennsylvania,0.525192376450169,NA
2020-08-13,pennsylvania,0.52733691596301,NA
2020-08-14,pennsylvania,0.529144841253582,NA
2020-08-15,pennsylvania,0.5346659172895321,NA
2020-08-16,pennsylvania,0.539453397798398,NA
2020-08-17,pennsylvania,0.5482740412244029,NA
2020-08-18,pennsylvania,0.545450530691613,NA
2020-08-19,pennsylvania,0.541365477726014,NA
2020-08-20,pennsylvania,0.537257109683024,NA
2020-08-21,pennsylvania,0.5332928719975971,NA
2020-08-22,pennsylvania,0.529286014398199,NA
2020-08-23,pennsylvania,0.531215299938762,NA
2020-08-24,pennsylvania,0.534679158983421,NA
2020-08-25,pennsylvania,0.529947697902514,NA
2020-08-26,pennsylvania,0.529344962519433,NA
2020-08-27,pennsylvania,0.528815172380833,NA
2020-08-28,pennsylvania,0.529807199652817,NA
2020-08-29,pennsylvania,0.52997497344724,NA
2020-08-30,pennsylvania,0.53360869322913,NA
2020-08-31,pennsylvania,0.527577787353271,NA
2020-09-01,pennsylvania,0.5263429317963789,NA
2020-09-02,pennsylvania,0.525063824244007,NA
2020-09-03,pennsylvania,0.530319242658956,NA
2020-09-04,pennsylvania,0.530196487604783,NA
2020-09-05,pennsylvania,0.525424250060549,NA
2020-09-06,pennsylvania,0.5249051142305,NA
2020-09-07,pennsylvania,0.5247178368837999,NA
2020-09-08,pennsylvania,0.516513164209563,NA
2020-09-09,pennsylvania,0.524289362267144,NA
2020-09-10,pennsylvania,0.532507582269529,NA
2020-09-11,pennsylvania,0.5316672276784179,NA
2020-09-12,pennsylvania,0.532928104112076,NA
2020-09-13,pennsylvania,0.523163082660211,NA
2020-09-14,pennsylvania,0.5276571014363429,NA
2020-09-15,pennsylvania,0.5229062095701721,NA
2020-09-16,pennsylvania,0.5259045084242561,NA
2020-09-17,pennsylvania,0.523278525874256,NA
2020-09-18,pennsylvania,0.531564328166102,NA
2020-09-19,pennsylvania,0.531748508117163,NA
2020-09-20,pennsylvania,0.5327470018486671,0.949333333333333
2020-09-21,pennsylvania,0.5377388054901769,NA
2020-09-22,pennsylvania,0.537533468847552,NA
2020-09-23,pennsylvania,0.5351910868676161,0.805666666666667
2020-09-24,pennsylvania,0.5385978713033549,NA
2020-09-25,pennsylvania,0.542822594754709,NA
2020-09-26,pennsylvania,0.540572839297044,NA
2020-09-27,pennsylvania,0.5358663868960839,NA
2020-09-28,pennsylvania,0.535442370766271,0.832083333333333
2020-09-29,pennsylvania,0.535167472190819,NA
2020-09-30,pennsylvania,0.5395926505976021,NA
2020-10-01,pennsylvania,0.539882546202156,NA
2020-10-02,pennsylvania,0.5427761503804021,NA
2020-10-03,pennsylvania,0.547297003853651,NA
2020-10-04,pennsylvania,0.5437255880586409,0.842416666666667
2020-10-05,pennsylvania,0.5433917072980491,NA
2020-10-06,pennsylvania,0.537872882374375,NA
2020-10-07,pennsylvania,0.534220877834068,NA
2020-10-08,pennsylvania,0.5367573844412079,NA
2020-10-09,pennsylvania,0.537741892885898,NA
2020-10-10,pennsylvania,0.5394823349199129,0.815416666666667
2020-10-11,pennsylvania,0.539349497440862,NA
2020-10-12,pennsylvania,0.542693761624412,NA
2020-10-13,pennsylvania,0.538163418040277,NA
2020-10-14,pennsylvania,0.535739371106572,NA
2020-10-15,pennsylvania,0.544356559952679,NA
2020-10-16,pennsylvania,0.53754398811342,NA
2020-10-17,pennsylvania,0.538986251352467,NA
2020-10-18,pennsylvania,0.5370009012744199,0.816416666666667
2020-10-19,pennsylvania,0.541938097355895,NA
2020-10-20,pennsylvania,0.5396283914387271,NA
2020-10-21,pennsylvania,0.534324621417005,NA
2020-10-22,pennsylvania,0.535364436578627,NA
2020-10-23,pennsylvania,0.534694021035359,0.851416666666667
2020-10-24,pennsylvania,0.5363467884958599,0.84075
2020-10-25,pennsylvania,0.539445802120964,NA
2020-10-26,pennsylvania,0.538736364240067,0.899583333333333
2020-10-27,pennsylvania,0.5370993376751539,NA
2020-10-28,pennsylvania,0.535469413197008,0.904333333333333
2020-10-29,pennsylvania,0.530650132942841,NA
2020-10-30,pennsylvania,0.5275554608194171,NA
2020-10-31,pennsylvania,0.528360689701706,NA
2020-11-01,pennsylvania,0.5251298799948929,0.879833333333333
2020-11-02,pennsylvania,0.527295032343817,0.92275
2020-11-03,pennsylvania,0.5294272418803521,0.893916666666667
2020-03-03,south carolina,0.453780288950625,NA
2020-03-04,south carolina,0.452585815212178,NA
2020-03-05,south carolina,0.4518683395326161,NA
2020-03-06,south carolina,0.451010833474308,NA
2020-03-07,south carolina,0.4519702071266621,NA
2020-03-08,south carolina,0.452823192558876,NA
2020-03-09,south carolina,0.453854727083493,NA
2020-03-10,south carolina,0.454752864753331,NA
2020-03-11,south carolina,0.455645657313094,NA
2020-03-12,south carolina,0.456483556943574,NA
2020-03-13,south carolina,0.457449083791589,NA
2020-03-14,south carolina,0.4583160415804921,NA
2020-03-15,south carolina,0.459320493651285,NA
2020-03-16,south carolina,0.460182734810653,NA
2020-03-17,south carolina,0.461233703453066,NA
2020-03-18,south carolina,0.462335343637994,NA
2020-03-19,south carolina,0.462724187594711,NA
2020-03-20,south carolina,0.463261490748113,NA
2020-03-21,south carolina,0.463781031513469,NA
2020-03-22,south carolina,0.464215224044963,NA
2020-03-23,south carolina,0.464747673541106,NA
2020-03-24,south carolina,0.465127068715207,NA
2020-03-25,south carolina,0.465647519583481,NA
2020-03-26,south carolina,0.465976492816098,NA
2020-03-27,south carolina,0.466171483952899,NA
2020-03-28,south carolina,0.466247473324748,NA
2020-03-29,south carolina,0.466428740721934,NA
2020-03-30,south carolina,0.466713174695075,NA
2020-03-31,south carolina,0.466978795221448,NA
2020-04-01,south carolina,0.466545817740711,NA
2020-04-02,south carolina,0.4661325938703549,NA
2020-04-03,south carolina,0.465792882425729,NA
2020-04-04,south carolina,0.465434938911368,NA
2020-04-05,south carolina,0.465069445621135,NA
2020-04-06,south carolina,0.464728263308969,NA
2020-04-07,south carolina,0.4701747897779501,NA
2020-04-08,south carolina,0.470198290054792,NA
2020-04-09,south carolina,0.470328172651906,NA
2020-04-10,south carolina,0.470558124564604,NA
2020-04-11,south carolina,0.471384722659095,NA
2020-04-12,south carolina,0.471895630670503,NA
2020-04-13,south carolina,0.47211654925428,NA
2020-04-14,south carolina,0.472518064718257,NA
2020-04-15,south carolina,0.474701381089779,NA
2020-04-16,south carolina,0.473609426337919,NA
2020-04-17,south carolina,0.472660190048363,NA
2020-04-18,south carolina,0.474653066509194,NA
2020-04-19,south carolina,0.476696145990488,NA
2020-04-20,south carolina,0.4787448969130601,NA
2020-04-21,south carolina,0.480851753564266,NA
2020-04-22,south carolina,0.482841845994262,NA
2020-04-23,south carolina,0.4850346614902771,NA
2020-04-24,south carolina,0.484685802806787,NA
2020-04-25,south carolina,0.4827793554546071,NA
2020-04-26,south carolina,0.48095124491649,NA
2020-04-27,south carolina,0.48049392071829,NA
2020-04-28,south carolina,0.480092763778359,NA
2020-04-29,south carolina,0.480136460469594,NA
2020-04-30,south carolina,0.480237618998393,NA
2020-05-01,south carolina,0.480260896340665,NA
2020-05-02,south carolina,0.480197751828182,NA
2020-05-03,south carolina,0.478744963200489,NA
2020-05-04,south carolina,0.477375295595333,NA
2020-05-05,south carolina,0.476096192964133,NA
2020-05-06,south carolina,0.477504354901219,NA
2020-05-07,south carolina,0.47897447282191,NA
2020-05-08,south carolina,0.477955578025209,NA
2020-05-09,south carolina,0.476760433407461,NA
2020-05-10,south carolina,0.475221106223767,NA
2020-05-11,south carolina,0.470730830903914,NA
2020-05-12,south carolina,0.478279774765571,NA
2020-05-13,south carolina,0.4735754289250601,NA
2020-05-14,south carolina,0.4688899339071421,NA
2020-05-15,south carolina,0.464298514746929,NA
2020-05-16,south carolina,0.460324465266053,NA
2020-05-17,south carolina,0.457588957747284,NA
2020-05-18,south carolina,0.454988546550929,NA
2020-05-19,south carolina,0.449941168721238,NA
2020-05-20,south carolina,0.450381916615002,NA
2020-05-21,south carolina,0.448535587016626,NA
2020-05-22,south carolina,0.451835645012758,NA
2020-05-23,south carolina,0.454906877414969,NA
2020-05-24,south carolina,0.458231184707367,NA
2020-05-25,south carolina,0.459315977714448,NA
2020-05-26,south carolina,0.4604246831007941,NA
2020-05-27,south carolina,0.457155025473101,NA
2020-05-28,south carolina,0.4568480179922689,NA
2020-05-29,south carolina,0.456700342695285,NA
2020-05-30,south carolina,0.456520535554335,NA
2020-05-31,south carolina,0.467509897346434,NA
2020-06-01,south carolina,0.478382390496558,NA
2020-06-02,south carolina,0.487255974288034,NA
2020-06-03,south carolina,0.4907216777399221,NA
2020-06-04,south carolina,0.490832565074006,NA
2020-06-05,south carolina,0.490992688574804,NA
2020-06-06,south carolina,0.4911437845944749,NA
2020-06-07,south carolina,0.4912168487673539,NA
2020-06-08,south carolina,0.491372578351165,NA
2020-06-09,south carolina,0.492435508659438,NA
2020-06-10,south carolina,0.488638789301676,NA
2020-06-11,south carolina,0.483865556981335,NA
2020-06-12,south carolina,0.479132211188523,NA
2020-06-13,south carolina,0.474208422986378,NA
2020-06-14,south carolina,0.484960440737046,NA
2020-06-15,south carolina,0.4907698564171579,NA
2020-06-16,south carolina,0.491259008638384,NA
2020-06-17,south carolina,0.498810797562649,NA
2020-06-18,south carolina,0.506181662248777,NA
2020-06-19,south carolina,0.5083140995431429,NA
2020-06-20,south carolina,0.505316260028535,NA
2020-06-21,south carolina,0.501980569255997,NA
2020-06-22,south carolina,0.498488134363179,NA
2020-06-23,south carolina,0.495074673090509,NA
2020-06-24,south carolina,0.491602549112853,NA
2020-06-25,south carolina,0.488079008067959,NA
2020-06-26,south carolina,0.484736047019409,NA
2020-06-27,south carolina,0.481403968604154,NA
2020-06-28,south carolina,0.480366969672896,NA
2020-06-29,south carolina,0.48215979502537,NA
2020-06-30,south carolina,0.483599259180125,NA
2020-07-01,south carolina,0.485505650392923,NA
2020-07-02,south carolina,0.4873636831232561,NA
2020-07-03,south carolina,0.489155378486547,NA
2020-07-04,south carolina,0.4868731522228739,NA
2020-07-05,south carolina,0.484718497526401,NA
2020-07-06,south carolina,0.482607787883841,NA
2020-07-07,south carolina,0.478286477499113,NA
2020-07-08,south carolina,0.474258996871193,NA
2020-07-09,south carolina,0.4794924050601961,NA
2020-07-10,south carolina,0.479991062675062,NA
2020-07-11,south carolina,0.480612098622925,NA
2020-07-12,south carolina,0.483113818729993,NA
2020-07-13,south carolina,0.482950163007879,NA
2020-07-14,south carolina,0.482737477808063,NA
2020-07-15,south carolina,0.481758933881103,NA
2020-07-16,south carolina,0.480780841934765,NA
2020-07-17,south carolina,0.479713799469585,NA
2020-07-18,south carolina,0.4790795800577,NA
2020-07-19,south carolina,0.4784457413817689,NA
2020-07-20,south carolina,0.479613908237484,NA
2020-07-21,south carolina,0.480627713621333,NA
2020-07-22,south carolina,0.477689626905169,NA
2020-07-23,south carolina,0.47474443538918,NA
2020-07-24,south carolina,0.48085909302181,NA
2020-07-25,south carolina,0.4724107163917229,NA
2020-07-26,south carolina,0.4736830452383279,NA
2020-07-27,south carolina,0.4751391335439821,NA
2020-07-28,south carolina,0.47147425196889,NA
2020-07-29,south carolina,0.481184588184103,NA
2020-07-30,south carolina,0.487725158457154,NA
2020-07-31,south carolina,0.486390698672053,NA
2020-08-01,south carolina,0.482399858751309,NA
2020-08-02,south carolina,0.480073868168273,NA
2020-08-03,south carolina,0.4778019923637871,NA
2020-08-04,south carolina,0.476665053015145,NA
2020-08-05,south carolina,0.475179969308022,NA
2020-08-06,south carolina,0.473415803104526,NA
2020-08-07,south carolina,0.473669212434856,NA
2020-08-08,south carolina,0.471554223070443,NA
2020-08-09,south carolina,0.476934961616187,NA
2020-08-10,south carolina,0.472963672029642,NA
2020-08-11,south carolina,0.468964730992046,NA
2020-08-12,south carolina,0.468433057979774,NA
2020-08-13,south carolina,0.470868767843629,NA
2020-08-14,south carolina,0.47283626192809,NA
2020-08-15,south carolina,0.478097429406006,NA
2020-08-16,south carolina,0.482459798800274,NA
2020-08-17,south carolina,0.490964638553291,NA
2020-08-18,south carolina,0.487783176070406,NA
2020-08-19,south carolina,0.4833422853899699,NA
2020-08-20,south carolina,0.478889550002258,NA
2020-08-21,south carolina,0.4745755924198821,NA
2020-08-22,south carolina,0.470283982359038,NA
2020-08-23,south carolina,0.472756648840681,NA
2020-08-24,south carolina,0.476696424545203,NA
2020-08-25,south carolina,0.472382972847748,NA
2020-08-26,south carolina,0.471058910279163,NA
2020-08-27,south carolina,0.4698852444070771,NA
2020-08-28,south carolina,0.46978616588678,NA
2020-08-29,south carolina,0.469147692543197,NA
2020-08-30,south carolina,0.470988215520317,NA
2020-08-31,south carolina,0.464982791335859,NA
2020-09-01,south carolina,0.4638001938012079,NA
2020-09-02,south carolina,0.462478010603499,NA
2020-09-03,south carolina,0.465187469232067,NA
2020-09-04,south carolina,0.465085427981905,NA
2020-09-05,south carolina,0.4615577548922971,NA
2020-09-06,south carolina,0.4614942146492971,NA
2020-09-07,south carolina,0.461710804737423,NA
2020-09-08,south carolina,0.453913337680051,NA
2020-09-09,south carolina,0.462003878844326,NA
2020-09-10,south carolina,0.470765552339729,NA
2020-09-11,south carolina,0.470307926334797,NA
2020-09-12,south carolina,0.472099000977493,NA
2020-09-13,south carolina,0.4633022271441571,NA
2020-09-14,south carolina,0.4678655297148901,NA
2020-09-15,south carolina,0.463266395741436,NA
2020-09-16,south carolina,0.463442093455584,NA
2020-09-17,south carolina,0.458048306921059,NA
2020-09-18,south carolina,0.464289316347822,NA
2020-09-19,south carolina,0.464412086015268,NA
2020-09-20,south carolina,0.464283173447804,0.16066666666666699
2020-09-21,south carolina,0.468094254409192,NA
2020-09-22,south carolina,0.466762062332423,NA
2020-09-23,south carolina,0.463269168592245,0.31258333333333305
2020-09-24,south carolina,0.4700649915017739,NA
2020-09-25,south carolina,0.4764904818706789,NA
2020-09-26,south carolina,0.472348612423433,NA
2020-09-27,south carolina,0.466220681681085,NA
2020-09-28,south carolina,0.4643571577520321,0.28916666666666696
2020-09-29,south carolina,0.462665442131495,NA
2020-09-30,south carolina,0.465615574233764,NA
2020-10-01,south carolina,0.46429651052755,NA
2020-10-02,south carolina,0.4648707507969001,NA
2020-10-03,south carolina,0.465853056861978,NA
2020-10-04,south carolina,0.460560687240108,0.3255
2020-10-05,south carolina,0.458519318001401,NA
2020-10-06,south carolina,0.45048113535817,NA
2020-10-07,south carolina,0.4484068232834221,NA
2020-10-08,south carolina,0.451807409932694,NA
2020-10-09,south carolina,0.453499586050644,NA
2020-10-10,south carolina,0.455349117806633,0.26975
2020-10-11,south carolina,0.455306820184495,NA
2020-10-12,south carolina,0.458559669919183,NA
2020-10-13,south carolina,0.454396848362304,NA
2020-10-14,south carolina,0.45426835499812,NA
2020-10-15,south carolina,0.465100041920077,NA
2020-10-16,south carolina,0.461399534741339,NA
2020-10-17,south carolina,0.463847634542812,NA
2020-10-18,south carolina,0.4640594304969601,0.22083333333333302
2020-10-19,south carolina,0.46895519963816,NA
2020-10-20,south carolina,0.466571441791296,NA
2020-10-21,south carolina,0.4611988299776071,NA
2020-10-22,south carolina,0.462123004530421,NA
2020-10-23,south carolina,0.461088931415959,0.21525
2020-10-24,south carolina,0.4627900099912001,0.19725
2020-10-25,south carolina,0.465130878967684,NA
2020-10-26,south carolina,0.461933158408455,0.26083333333333303
2020-10-27,south carolina,0.460388404851485,NA
2020-10-28,south carolina,0.461223792742329,0.23058333333333303
2020-10-29,south carolina,0.457695003242074,NA
2020-10-30,south carolina,0.455899442727325,NA
2020-10-31,south carolina,0.4574413131477551,NA
2020-11-01,south carolina,0.454135716039471,0.163333333333333
2020-11-02,south carolina,0.4562424698991179,0.182
2020-11-03,south carolina,0.458405962168524,0.065
2020-03-03,south dakota,0.4098049560956629,NA
2020-03-04,south dakota,0.408704272149152,NA
2020-03-05,south dakota,0.408017503360101,NA
2020-03-06,south dakota,0.40720402265052297,NA
2020-03-07,south dakota,0.408205855664,NA
2020-03-08,south dakota,0.40904995921827,NA
2020-03-09,south dakota,0.410022357123972,NA
2020-03-10,south dakota,0.410910434473768,NA
2020-03-11,south dakota,0.41174082981031895,NA
2020-03-12,south dakota,0.412573767308331,NA
2020-03-13,south dakota,0.413460546749878,NA
2020-03-14,south dakota,0.414331501492125,NA
2020-03-15,south dakota,0.41525504927880497,NA
2020-03-16,south dakota,0.4160724038335221,NA
2020-03-17,south dakota,0.417039373089016,NA
2020-03-18,south dakota,0.418052739847584,NA
2020-03-19,south dakota,0.418501762820696,NA
2020-03-20,south dakota,0.418967453476317,NA
2020-03-21,south dakota,0.4194496539335229,NA
2020-03-22,south dakota,0.41983421964962897,NA
2020-03-23,south dakota,0.42039603364631706,NA
2020-03-24,south dakota,0.42086083295119897,NA
2020-03-25,south dakota,0.4213095666892801,NA
2020-03-26,south dakota,0.42159581750156105,NA
2020-03-27,south dakota,0.42174903513382,NA
2020-03-28,south dakota,0.4218298393058401,NA
2020-03-29,south dakota,0.4219784777664439,NA
2020-03-30,south dakota,0.42227410593386894,NA
2020-03-31,south dakota,0.422464779827972,NA
2020-04-01,south dakota,0.4221393949074849,NA
2020-04-02,south dakota,0.42174691214926296,NA
2020-04-03,south dakota,0.421415569577813,NA
2020-04-04,south dakota,0.421089074969336,NA
2020-04-05,south dakota,0.420804673466976,NA
2020-04-06,south dakota,0.4204741488333429,NA
2020-04-07,south dakota,0.425671458074444,NA
2020-04-08,south dakota,0.425737493238958,NA
2020-04-09,south dakota,0.425841462285951,NA
2020-04-10,south dakota,0.426066988915458,NA
2020-04-11,south dakota,0.42697228018536704,NA
2020-04-12,south dakota,0.42742092717357705,NA
2020-04-13,south dakota,0.42768960889391705,NA
2020-04-14,south dakota,0.427992008922339,NA
2020-04-15,south dakota,0.430047350191718,NA
2020-04-16,south dakota,0.429096506409854,NA
2020-04-17,south dakota,0.428095076252336,NA
2020-04-18,south dakota,0.430086054904784,NA
2020-04-19,south dakota,0.4319768611401461,NA
2020-04-20,south dakota,0.433901960004528,NA
2020-04-21,south dakota,0.43587929719623,NA
2020-04-22,south dakota,0.437753429345929,NA
2020-04-23,south dakota,0.439869322764706,NA
2020-04-24,south dakota,0.439500698186954,NA
2020-04-25,south dakota,0.437631480184716,NA
2020-04-26,south dakota,0.43598400194176895,NA
2020-04-27,south dakota,0.435600841501109,NA
2020-04-28,south dakota,0.435275783710124,NA
2020-04-29,south dakota,0.435279423019095,NA
2020-04-30,south dakota,0.435384064014628,NA
2020-05-01,south dakota,0.435460636573527,NA
2020-05-02,south dakota,0.4353566104039861,NA
2020-05-03,south dakota,0.4339919664995221,NA
2020-05-04,south dakota,0.432780720621875,NA
2020-05-05,south dakota,0.431526621237758,NA
2020-05-06,south dakota,0.432855144230838,NA
2020-05-07,south dakota,0.43423030699611,NA
2020-05-08,south dakota,0.4331561971792979,NA
2020-05-09,south dakota,0.432085552708021,NA
2020-05-10,south dakota,0.430566974815976,NA
2020-05-11,south dakota,0.42629673134297497,NA
2020-05-12,south dakota,0.433491427063002,NA
2020-05-13,south dakota,0.428979586097931,NA
2020-05-14,south dakota,0.42443557341317495,NA
2020-05-15,south dakota,0.419949122236537,NA
2020-05-16,south dakota,0.416070265430586,NA
2020-05-17,south dakota,0.413438345462679,NA
2020-05-18,south dakota,0.410935712070091,NA
2020-05-19,south dakota,0.406107987206818,NA
2020-05-20,south dakota,0.406521883455742,NA
2020-05-21,south dakota,0.404683738138247,NA
2020-05-22,south dakota,0.407899783528257,NA
2020-05-23,south dakota,0.4108166615811421,NA
2020-05-24,south dakota,0.4139306235321721,NA
2020-05-25,south dakota,0.4150157265974849,NA
2020-05-26,south dakota,0.416124225809037,NA
2020-05-27,south dakota,0.412943861365164,NA
2020-05-28,south dakota,0.41266676782428297,NA
2020-05-29,south dakota,0.412411732920527,NA
